Number,Name,Explanation,AT,DF,Buff,Buff2,Special,Turn,FluctuationPlus,Type,SE,Effect,Buff1,Buff2,Buff3,Buff4,Buff5,Buff6,Buff7,Buff8
int,string,string,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int
0,なにもしない,なにもしない,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,突進,通常攻撃,5,0,0,0,0,5,1,0,2,2,0,0,0,0,0,0,0,0
2,まるまる,防御,0,7,0,0,0,5,1,1,7,7,0,0,0,0,0,0,0,0
3,ジャミング,攻撃弱体化,6,0,0,0,0,5,1,0,4,4,0,0,0,0,0,0,0,0
4,体制崩し,防御弱体化,0,0,0,0,0,5,1,0,2,2,0,0,0,0,0,0,0,0
5,ガードアタック,ガードアタック,7,7,0,0,0,7,2,0,6,6,0,0,0,0,0,0,0,0
6,力を溜める,次の攻撃が２倍,0,0,0,0,0,3,0,2,8,8,0,0,0,0,0,0,0,0
7,バリ・ゾウ・ゴン,通常攻撃,12,0,0,0,0,7,3,0,6,6,0,0,0,0,0,0,0,0
8,ほえる,攻撃弱体化,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0.5,0,0,0
9,なめる,使った敵のHP回復,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
10,尻尾をふる,防御弱体化,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0.5,0,0,0
11,かみつく,通常攻撃,8,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
12,振り下ろす,通常攻撃,10,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
13,ケムル,防御,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
14,モクモク,次の攻撃が２倍,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0
15,発火,通常攻撃,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
16,固くなる,防御,0,10,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0
17,ユウウツパンチ,防御弱体化,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0.5,0,0
18,ハイテンション,攻撃力上昇,0,0,0,0,0,4,2,2,0,0,0,2,0,0,0,0,0,0
19,ネムケ,攻撃弱体化,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0.5,0,0,0
20,ウゴケン,スタン,0,3,0,0,0,6,2,2,0,0,0,0,0,0,0,0,1,0
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
