Genre,Type,Name,Explanation,AP,Damage,Rank,Number,Buff,Debuff,Special,SE,Effect,AtkBuff,DefBuff,ATWeak,DFWeak,Stan,Cocking,Reload,SelfDamage,Scrap,Whole
int,int,string,string,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int
0,0,空,このチャンバーには弾がこもっていない,1,0,0,0,18,274,14865,0,0,2,1,2,1,1,1,1,10,1,1
0,0,バレットS,弱攻撃,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,バレットM,中攻撃,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,バレットL,強攻撃,4,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,炸裂弾,敵全体を攻撃する,2,3,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,テーザーガン,敵を2Tスタンさせる,2,2,1,5,32,0,0,3,3,0,0,0,0,2,0,0,0,0,0
0,0,アーマーブレイク,敵に3T防御弱体化を与える,2,3,1,6,3,0,0,2,2,0,0,0,3,0,0,0,0,0,0
0,0,ウェポンブレイク,敵に3T攻撃弱体化を与える,2,3,1,7,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0
0,1,ガードS,弱ガード,1,0,1,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
0,1,ガードM,強ガード,2,0,1,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
