Genre,Type,Name,Explanation,AP,Damage,Rank,Number,SE,Effect,Bf_Attack,Bf_Attack_Never,Bf_Diffence,Bf_Diffence_Never,Bf_Weaken_Attack,Bf_Weaken_Diffence,Bf_Stan,Bf_Heal,Sp_All,Sp_Random,Sp_MultiAttack,Sp_SelfHarm,Sp_Reload,Sp_Cocking,SP_Scrap
int,int,string,string,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int
0,0,空,このチャンバーには弾がこもっていない,1,0,0,0,0,0,2,1,2,1,1,1,1,10,1,1,1,1,0,0,0
0,0,バレットS,test,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,バレットM,test,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,バレットL,test,4,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,炸裂弾,敵全体を攻撃する,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,テーザーガン,敵を2Tスタンさせる,2,2,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,アーマーブレイク,敵に3T防御弱体化を与える,2,3,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,ウェポンブレイク,敵に3T攻撃弱体化を与える,2,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,ガードS,test,1,0,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,ガードM,test,2,0,1,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
